Q1,Q2,U1,U2,U3,D1,D2,D3,sigma,k,alpha,eta,eps_u,eps_d,loss_total,loss_ckm,loss_mass,Vus,Vcb,Vub,mu,mc,md,ms,scale_u,scale_d
2,3,0,3,4,0,2,3,5.237026991186964,1.18222489012526,1.3493921241712692,1.0002936693325286,0.010003621243611593,0.015947541512864538,10.841692911084708,0.8294755940782197,6.692166135540006,0.026107066017158183,0.03961148312812136,0.004632917302652005,0.0022231721076655673,12.461479150734478,0.001935506597719187,0.2147807546975629,62.48786846869928,1.467318694237956
2,3,0,3,4,0,2,4,5.992138935354008,1.3881596401184213,0.9047627277170154,1.0002866558365204,0.010011472794341197,0.016364094167015397,10.048323641671068,0.9070771344153938,5.5129379695941,0.012883907449153121,0.0427250451500516,0.00433041674633336,0.002314742489064398,9.680388621841649,0.0020752963084009865,0.21791136910227196,61.272042243462096,1.4712222276577507
2,3,0,3,4,0,3,4,5.814830221254716,1.3474683806552337,0.99140993009153,1.0000076424978013,0.010000084481167959,0.016888655917594836,11.33148078718075,1.0090940196859965,6.250777219687445,0.0019197312768869466,0.04628384074968061,0.004283027582608856,0.0023297785762896317,10.244999496479824,0.0017514064192178914,0.24324270653593724,61.515976088588246,1.489365065027371
2,3,0,3,4,1,2,3,4.6525853387481195,0.9124889808573563,1.917557735411072,1.000377912915977,0.010070927186967144,0.01601156027422912,12.286720684050465,0.9213856681314598,7.636125642482378,0.016089919501679626,0.051990122859951665,0.00377275299513551,0.002208443062641299,15.491059057457228,0.0017252743032636466,0.17335917821832522,63.86347052277993,1.4651000365073314
2,3,0,3,4,1,2,4,5.99999917045863,1.9999980601548049,2.957149183142702,4.999999395437456,0.017575413039139592,0.12891288409691676,9.857939207673207,0.9098124238020376,5.308877088663018,0.012182015415457402,0.04276757604486894,0.003357603041082098,0.002175788096236129,9.489668031156938,0.009794653961720006,0.21667148820853321,61.78571193562179,1.3778282889443665
2,3,0,3,4,1,3,4,5.270171402686575,1.1941166364708888,1.315078237620887,1.000207391481005,0.01002539054820517,0.01641053865526232,11.479677987446616,0.9351070391587354,6.781264051199912,0.01047723437160397,0.047867434219486346,0.00409436785285774,0.002360743512712726,12.318185703841284,0.0017971322302204407,0.21459463490652084,62.42458916044427,1.4906016194552145
2,3,0,3,4,2,3,4,5.33781542743866,1.8858092404527853,3.255887385134347,4.9999018098330295,0.019996550485517878,0.03077053674490207,9.68144214411572,0.9089898943478925,5.136492672376257,0.028277185562393163,0.04351083917322614,0.0023758914113866988,0.0021675810147912078,11.997218985084457,0.005612190637003354,0.11874592539154227,62.897379246307146,1.4818338602368257
2,3,1,2,3,0,1,2,5.101381558637524,1.9999999127535797,5.346702680541379,4.999999970586901,0.010000000333701464,0.07893464809953177,8.086219308579526,0.8630257715334237,3.771090450912408,0.04951279438265984,0.04812455976658916,0.0019800938797836344,0.002234027933752632,6.252501054413744,0.009159391789750244,0.2243495621443646,59.9722668342389,1.4673322005953637
2,3,1,2,3,0,1,3,5.186384763106869,1.1749173829465218,1.227534650912861,1.0000591317098033,0.010000190208008797,0.01618739917263698,8.127136556383821,0.8319920981971558,3.9668001908057544,0.02905067360126357,0.037852900140450306,0.004790544569118578,0.0024111471968726304,6.106285931052599,0.0019727690365477914,0.22062858198347138,59.8780636627871,1.4718935986536523
2,3,1,2,3,0,1,4,5.999710222147862,1.936800724065285,4.649145661930928,1.0000396164557726,0.43259098333382806,0.4999963548321239,12.842134220233248,0.7344205821460145,8.852937153566664,0.03378446644545406,0.046289479611499325,0.00392523211156128,0.0151352922932062,5.694641001210244,0.0013430826741301688,0.28547886599436517,65.33787166533489,1.6121137558282463
2,3,1,2,3,0,2,3,5.18255966343156,1.999651591442693,5.720655838178648,1.4379800605166464,0.010000507481599114,0.016745307084734512,9.44166583898229,0.9561299952929865,4.631354123664193,0.013532470880969595,0.03793788156793539,0.004787780399971724,0.0024949754669613567,6.554889099337855,0.0017706826026925883,0.24983604779979027,59.92904500202882,1.4707899110834473
2,3,1,2,3,0,2,4,5.99994525412953,1.3798892925443893,0.8141581408512435,1.0000175228927652,0.010000023095362465,0.016719834774164666,7.87858252402058,0.9865038622314973,2.9460632128630935,0.0033270593220864845,0.04202091973558877,0.004300713076644564,0.002520809567772022,4.639687121221977,0.002273357630230632,0.2179437861519578,59.2352764900275,1.4717875389781232
2,3,1,2,3,0,3,4,5.791079498749368,1.3358543992371594,0.8912395466765233,1.0000887565105576,0.01000104709649921,0.01696096629122759,8.377792291675595,0.9458121167626032,3.6443011468116553,0.00840104641687874,0.043124373491731365,0.004334228364396302,0.002615979234848527,4.964134019360225,0.0019080473969428483,0.2462364223281187,59.3769639410577,1.4912547276718957
2,3,1,2,3,1,2,3,4.4317079125214525,0.8350746091091465,1.872599771262352,1.0005608982768401,0.01001323356244449,0.01724367193824941,9.71538678205167,1.0027427063101209,4.701658418008804,0.0020311320624034268,0.04743039885428353,0.004019150723486954,0.0023100684799512035,8.15623733928192,0.0019945608523927127,0.1905666890908828,60.83270528665498,1.4743084161651097
2,3,1,2,3,1,2,4,5.178989804646746,1.9999971348287704,5.707498094865315,1.4383057933791532,0.010000041729171544,0.016675214719631765,9.159675110012538,0.9447329515031481,4.426756642271596,0.011973626940315871,0.03949270199118205,0.00463246894832824,0.0024642057867920366,6.562067360359935,0.0018684817268715705,0.23675680319787035,59.93629076523419,1.481571013080925
2,3,1,2,3,1,3,4,5.107046401967773,1.9999999785701887,5.328586360596358,4.999999989003875,0.010000003251894929,0.11866095221672213,8.07282535185471,0.7683944932553349,4.230852885578036,0.03764520873685965,0.049042816429214216,0.003007894478386877,0.00226528557746995,6.238145617115267,0.010861808246505074,0.25061254385378956,59.96669372504841,1.4105637310189854
2,3,1,2,3,2,3,4,5.100649203935262,1.999999844060414,5.313808607169088,4.999999977235278,0.010000007138936784,0.07808052061273427,8.045085755589987,0.864128129600607,3.724445107586952,0.047742945587157394,0.04790005781664754,0.0020187263696918455,0.002231115142156788,6.254022119970891,0.009283152410904136,0.2159695409819133,59.972829072361456,1.498214566378542
2,3,1,2,4,0,1,2,5.999997673486773,1.941397951867958,5.098086511571651,4.999999801128944,0.01000005106844945,0.05056860547219483,7.883262441467218,0.877420487021862,3.4961600063579077,0.04574418792110427,0.0492207424005227,0.002063695520761716,0.0021898170606863307,7.260072202058548,0.006308766937188583,0.17032457749278274,60.15061306596039,1.4475889853402197
2,3,1,2,4,0,1,3,4.555011619048459,1.1764004698769959,1.3465344958026506,1.0007882684677714,0.01597071670387698,0.010057828750884096,10.131271577804439,0.6766312115847545,6.748115519880667,0.047703590217722136,0.03413804445695412,0.004386211033317161,0.0020882109587613963,11.428041181114857,0.0021572952438349865,0.29383672313463544,62.033213431758945,1.4974041172792014
2,3,1,2,4,0,1,4,5.697965553807165,1.3274699976614084,1.0429088719929842,1.0018002987472712,0.010018833409015687,0.016207029390500893,9.17688124018364,0.8257399810676761,5.038842055171548,0.025230486400774403,0.03925523937978588,0.0045210028809314845,0.0025281650615499177,7.624316340558235,0.0018678955401286083,0.2479902665320396,60.427644091395955,1.4822474255815896
2,3,1,2,4,0,2,3,5.201924687243346,1.181687124139244,1.3421176071409593,1.0004249662482232,0.010003662594436413,0.01619716398884727,9.638450406665243,0.8620816220794216,5.326367096189196,0.024488978257120264,0.036844915606951564,0.004705736131724281,0.0022355026499441414,8.997068629080047,0.0019429469365017935,0.21763043070618474,61.03175062960002,1.4683544839376774
2,3,1,2,4,0,2,4,5.999589236972376,1.8268944758883392,6.281856761901283,1.2234255564718626,0.010003272551695502,0.016271653534550373,9.405329667913627,0.9464549782627816,4.667472496063662,0.011485902465666656,0.03957516301843863,0.004612726465226361,0.00226783668769793,7.205466209387789,0.0018970801429480505,0.23261549705446424,60.11322860971187,1.4698919318804244
2,3,1,2,4,0,3,4,5.806784545638214,1.3483798653888792,0.9844569362615085,1.0000704659751538,0.010001931899359578,0.01702666222837773,10.107217504123806,1.0189659996500637,4.980820017533694,0.0007627233682182789,0.04454374298586581,0.004380022094962953,0.0024294099826601585,7.364010044452668,0.0017638762613917931,0.24393824688234075,60.31943364216303,1.489643693942976
2,3,1,2,4,1,2,3,5.999512013354513,1.999775868226111,5.028602498488354,4.999803532846015,0.012052067371789071,0.07918830671270122,10.732365877520792,1.4172543149932397,3.6460943025545918,0.012158662970583817,0.04499231403020296,0.0010742277690878408,0.002253195772009486,7.2917245533223465,0.009948322784272635,0.10630030149478643,60.15497476593349,1.424883972933352
2,3,1,2,4,1,2,4,5.9999980784491695,1.999999947199405,4.949328129481879,4.999999957077648,0.012077812344278321,0.22180846456939995,9.651084440005882,0.8674309397019078,5.313929741496342,0.03616806413130253,0.056760169791978475,0.003100681434541179,0.0022845650546348354,7.294878597222611,0.010701093398692678,0.32521060021370346,60.12450560136036,1.3860550956054412
2,3,1,2,4,1,3,4,5.999999802336783,1.9999997846744444,5.026841189151595,4.999999903134494,0.011976759880615223,0.1508985597804135,8.656323564099658,0.8710620177427346,4.301013475385986,0.01580660195641727,0.04178326930214293,0.003508978505465676,0.002203537289482929,7.289335970221725,0.009361466065232188,0.22283509631894474,60.15450084913569,1.3511367880282001
2,3,1,2,4,2,3,4,5.999995264943132,1.999960568010652,4.943229813198844,4.974803560025936,0.01003110323358089,0.05964365123671053,9.884690700506493,1.2688810295787796,3.5402855526125943,0.02512813881808822,0.04794082727237749,0.0012338061446902134,0.0021784055687605014,7.2819081202873095,0.0073960113968529065,0.15771503418811147,60.14911611384862,1.4695137059326013
2,3,1,3,4,0,1,2,5.966478644884324,1.9999976329269167,3.312850883619459,4.965113246746726,0.010000012266122543,0.03168910860203705,7.326153171989468,0.7946062597030533,3.3531218734742008,0.05004527728885019,0.04905046160338342,0.002291578162718084,0.00218350622049829,7.560800676398622,0.004864081408059997,0.14025919311572935,60.661424589328774,1.4453596100383308
2,3,1,3,4,0,1,3,5.999999499190905,1.9999845345632834,3.3532810577043635,4.999999271493895,0.011873431615930602,0.11709987600847047,8.34097470796312,0.6003420162460745,5.3392646267327475,0.05740632967221398,0.043796557625405484,0.0030251954577954886,0.0021815478517829166,7.482299456949478,0.016512779894759914,0.20161094593533993,60.608145638272774,1.5283802816411882
2,3,1,3,4,0,1,4,5.78072455190566,1.3430359440219595,1.1202083510561853,1.0000021901005074,0.010000116178622731,0.01571217247349943,9.178271935156898,0.8354379827464448,4.985616968225607,0.03619127290900041,0.035668132152555355,0.005084794991596885,0.0023988240178302923,7.583951444667216,0.0018316411980898695,0.2408116413117555,60.81444435768116,1.479091411745155
2,3,1,3,4,0,2,3,5.999998963310522,1.9393047648751347,3.5926460172190593,4.999999953214775,0.01000000985103025,0.07921448043100962,11.26607200914053,1.2914748357340307,4.808697830470376,0.022133134846989443,0.045354548618164785,0.001197259271456706,0.0022705332738803203,7.444783463811726,0.013548860711369808,0.19446034750190275,60.5802215131026,1.5082600287900079
2,3,1,3,4,0,2,4,5.999977526149988,1.3903818495932008,1.0059493925649177,1.000011309152173,0.010000056229429566,0.016128174529569578,8.657455344939297,0.8698364400495291,4.308273144691653,0.02249709813718497,0.03801115224387502,0.00468704888634805,0.002331834147781509,7.071161014095992,0.002099590338470239,0.21665638987124844,60.5713772828564,1.4703294607897839
2,3,1,3,4,0,3,4,5.737296363269792,1.3320700307914517,1.1359763616422405,1.0000136973382492,0.01000034186865692,0.016863614799945525,9.748948189417996,0.9301518119254799,5.084734723811534,0.012333688833430508,0.0417038744211319,0.0045525247560404755,0.0023870743646632474,7.693356214552602,0.0018425079363645655,0.24837061698799442,60.86819873007043,1.4913202094368814
2,3,1,3,4,1,2,3,4.266742580433643,0.6775850146330669,2.6296332795896715,1.0002343481300389,0.010009191618296831,0.015993650377957053,10.062194227250517,0.7487242615500785,6.318572919500125,0.03423540221379772,0.03901938670165503,0.004428835871491517,0.002083769712269641,13.193040516651255,0.0028477254469779375,0.20098433863135073,63.61368796677664,1.4794179725388623
2,3,1,3,4,1,2,4,5.999998789583268,1.9999996502408388,3.350258819588889,4.999999505383361,0.011967775351777982,0.15135982843886114,9.005180034047324,0.9125786461775202,4.442286803159725,0.012227960804469012,0.042925500450564834,0.003312942016815435,0.0022057341275730463,7.484042742448301,0.008883213725787443,0.23789871118554695,60.608858793778985,1.345507070075711
2,3,1,3,4,1,3,4,5.99999926964882,1.9999999669211763,3.4295692911290345,4.99999995617126,0.01206756575071874,0.23234618376830773,9.628198074254806,0.820561510907074,5.525390519719436,0.03694606931296543,0.05479018785880621,0.003206190993237441,0.0022685772935970147,7.484025066589355,0.010856400293978212,0.33798385663788233,60.576822427353235,1.3994744100224283
2,3,1,3,4,2,3,4,5.999988338443332,1.9999997861770988,3.3495500462067405,4.999999052730252,0.012131575465498035,0.08019521816329347,10.579824289064096,1.3656065820358512,3.75179137888484,0.016881246708917174,0.04626750610555108,0.0011223039930292951,0.0022219953426305043,7.487027243881297,0.010051750615507173,0.10541783312160108,60.608344151507666,1.454297903246854
2,3,2,3,4,0,1,2,4.3366249265780095,0.80611575737446,2.5466455374210604,1.0096310274425389,0.010068428969715798,0.01481934927319356,5.4367257727977725,0.2636493731361406,4.118478907117069,0.11105239006744833,0.03858986626538828,0.0036872145455778354,0.002134628133067021,8.146831780796557,0.004082713417512382,0.20773007796974788,63.060516831774386,1.4867554150041398
2,3,2,3,4,0,1,3,4.524441286702775,1.041956826673014,1.968132195401402,1.00021257735878,0.012508095433088534,0.010002471958843767,6.574471604012962,0.3870704466540948,4.639119370742488,0.08843655731905098,0.036872530094653876,0.0040815510468729145,0.0022552938385254685,7.5873382052187095,0.003329422909582523,0.29438128116664286,62.59617472247992,1.4988259016965073
2,3,2,3,4,0,1,4,4.843654097560295,1.2491547309502027,1.4619380311331542,1.0002450899200503,0.014775550334356152,0.010001971916014735,7.378631367971239,0.521542465310459,4.770919041418944,0.06753434518663326,0.036134924473194746,0.004260146907899065,0.002234560977195075,6.7521369981389885,0.002784148039194091,0.34394293040550916,61.92578325305251,1.5192157151821828
2,3,2,3,4,0,2,3,4.597264299773921,1.1079995384229346,1.806883383035529,1.0001368441295098,0.013256800840714122,0.010017073891402967,7.262292007785833,0.49927218435761533,4.765931085997757,0.06633118189275168,0.04243722307678038,0.003659982407735023,0.002198160256123882,7.387781065592116,0.002459931492193194,0.2850132320628659,62.42888963074023,1.491021058476047
2,3,2,3,4,0,2,4,5.180614505589541,1.3647963577927575,1.1843382506073987,1.00006471289901,0.015322896887124238,0.010004179810033098,7.497516622536925,0.6708356062235328,4.143338591419261,0.04289285449865205,0.037947168207296156,0.004143860037516038,0.0022923797627955886,5.994947159529034,0.002466048919872298,0.29386147632209975,61.356195694962324,1.499295944267891
2,3,2,3,4,0,3,4,5.861760477066947,1.3498482074479128,1.2085984901896567,1.0000038000112799,0.010000109103213944,0.01644932645375527,8.116737251913868,0.9069811332134217,3.564972992950061,0.023423011987306484,0.03651852220618141,0.00495498385579877,0.0027462811756624322,4.755437734595947,0.0018245547424801663,0.23773897294993188,60.578488893663135,1.4862377369442472
2,3,2,3,4,1,2,3,4.582135151128164,0.9219676047119372,2.253863554659759,1.0001737601295135,0.010000426897685433,0.015342185870649644,8.99396992605934,0.949754108446448,4.2451993838271,0.05006568283092569,0.02627202490023573,0.00555819267470427,0.0023781995114658767,7.40108856262387,0.002021054982003403,0.17885317033639886,62.510316280483224,1.465399966453225
2,3,2,3,4,1,2,4,5.173239062950582,1.1709025474426042,1.6502350845375702,1.0000014278359552,0.010000091968795116,0.015932679953585466,7.989991001157693,0.8318946512132259,3.8303940531539356,0.03074679756982427,0.03683526274019758,0.004847275841824813,0.0023891629565227744,5.975503682881328,0.001984333242560691,0.21334044323525045,61.450203463531935,1.477175535589946
2,3,2,3,4,1,3,4,5.138854832468503,1.158631003920143,1.6729450969797695,1.000006201044053,0.010000043689708082,0.01665694975597548,8.408523143843865,0.8935247288443746,3.94066666395636,0.016616784444686374,0.04078681623492025,0.004536338564372683,0.0023929689444848667,6.048290404705161,0.0019785365810953332,0.22195303182576653,61.50433701507841,1.4936453227073505
2,3,2,3,4,2,3,4,4.376519903371324,0.7983138454837566,2.545036968135378,1.000228309970026,0.010001956373282911,0.017011320571235,9.601261470306355,1.00934585716399,4.554532184486405,0.00142437887029289,0.0479992702210307,0.003864266416344662,0.0021718147586747842,8.006301405269474,0.002052195064551629,0.18705785102750552,62.97675861306763,1.5265788770389042
2,4,0,1,2,0,1,2,5.4512830149119305,1.9999996709018464,1.2240263483791294,2.054181258404677,0.4999999936826359,0.01000012988680335,9.423019781283706,1.1303763129045064,3.7711382167611744,0.0013893880458535287,0.04202402234932762,0.002377149555452652,0.00964749675511179,2.570125307404101,0.0021239518978475474,0.17693203225406554,44.57862865963149,1.4808680285039653
2,4,0,1,2,0,1,3,4.168421676634885,1.9996995034318563,4.243467928873873,2.1738882664309243,0.49970137002418513,0.4996679746427447,9.232388351890698,0.4653921331424383,6.905427686178506,0.09180732559914591,0.045043882208998666,0.002558683128982633,0.0022130505992796474,10.473211178763979,0.003914962124559057,0.440992096615888,79.51545804150945,1.5547206437607959
2,4,0,1,2,0,1,4,5.271000771313796,1.9998827766143656,4.238186161283126,2.161537127793669,0.4999841143928815,0.49986295988516405,8.344730843013178,0.6258130652646019,5.2156655166901675,0.10248698849908673,0.05271283264460111,0.0018666161826697471,0.0021891548215737075,6.710773814410348,0.00279614498355411,0.4072726082262707,76.77825003474176,1.4878042254992812
2,4,0,1,2,0,2,3,5.999909768836257,1.5963936397978076,4.557936208871562,2.4436239524251624,0.04141368717861141,0.4999887905069643,6.242763401146965,0.6806636858379385,2.8394449719572723,0.04296693487672796,0.044012607248276506,0.003235954342873352,0.0021827140547642184,5.418969144477962,0.006296360885317205,0.2076177756950105,61.52741676883833,1.1588449206684133
2,4,0,1,2,0,2,4,5.998435220615958,1.9999806038529084,4.24020740866887,2.157313327055053,0.49998095891859035,0.2120013959492169,9.417041010283898,1.2110070529122796,3.3620057457224997,0.0583252544722617,0.03896991725379542,0.0007222357106883413,0.0022149247241251397,5.183800485814324,0.0052169544099612015,0.2998893597818208,75.69713833585921,1.4533355223605393
2,4,0,1,2,0,3,4,5.304176563200462,1.9999619300351084,4.249263984824426,2.1647427506666697,0.419244012436196,0.07500045993942725,7.848851617841504,0.6062237793670099,4.817732721006455,0.0823168842791142,0.03979319520406956,0.002104261641420936,0.002201565680021698,6.452117232409123,0.0072844763379501555,0.3795352934008488,75.32714853089183,1.4808261210791174
2,4,0,1,2,1,2,3,5.995592811193897,1.4055747196104733,5.20159825472898,2.0983079573327283,0.011233958663420196,0.04161361364302632,6.2561224791723316,0.5783465846570666,3.3643895558869987,0.054081185313501506,0.042723770633888346,0.0037100880068406464,0.002132614637050787,7.039454320745395,0.004406637656664394,0.1789191827048345,61.09889577361313,1.459993702569488
2,4,0,1,2,1,2,4,5.999097460503352,1.599299494565774,5.119995463726225,1.8691677804295264,0.01001350979867352,0.028381701371452267,6.689986513429609,0.5309624374249654,4.035174326304783,0.06244628669159703,0.037880247205417654,0.003864807281898728,0.002184271658174334,7.0433495877780175,0.007876702867503683,0.23092560630807513,61.12378709078564,1.4807328992898712
2,4,0,1,2,1,3,4,5.999852745865727,1.9985228079569093,4.287860627290716,2.167774150549328,0.2836361728274993,0.49999330678151943,5.633550145612119,0.691977300538675,2.1736636429187444,0.10195270218171196,0.05588049480465504,0.0017991415848307222,0.002261406133010879,4.944958261299321,0.004191821750199751,0.16258751387868248,70.69378717296966,1.2345743497229928
2,4,0,1,2,2,3,4,5.999924493414538,1.9999041078550441,4.255226614437427,2.1972777967571737,0.11488375812527668,0.49973858158281625,6.198632781497063,0.6968724687334035,2.714270437830046,0.08623472748731771,0.060431164120152085,0.0025052368704319757,0.0022286129194451446,4.968458192138938,0.0035040137491011854,0.22365701763828252,64.86542440169137,1.1513856213424722
2,4,0,1,3,0,1,2,5.3476085631647905,1.8791690090180622,4.371026672723644,2.2595101941333553,0.24445802542830225,0.49986994292168063,8.54125215027087,0.7144942244417227,4.9687810280622555,0.04287075973813127,0.039536429964918025,0.002913751961302773,0.0021993324746986936,11.20716086937353,0.005698587550217846,0.14334125656896757,62.07275840626581,1.7342092012009958
2,4,0,1,3,0,1,3,5.999954311331875,0.2343589272074128,0.6468298768825513,2.9103661637572817,0.05941909104238613,0.4999962948595318,8.547470216901672,0.7092342940974496,5.001298746414425,0.03868059776723759,0.03545521764779762,0.0037491228329138613,0.002161693360029081,8.796498414427747,0.009718428758060402,0.21709794058618614,61.012527094494324,1.3237540201985543
2,4,0,1,3,0,1,4,5.999444107051476,0.7847717871419505,0.02942962117737391,2.6792011528453674,0.20226992960643977,0.49998484857422554,9.440808346570911,0.7955687705011599,5.462964494065112,0.04756734920552413,0.045520851348288406,0.0022642515786023233,0.002161218844123885,10.127315365546107,0.006716112753735754,0.25536033222323207,56.45969722108472,1.5005592270469392
2,4,0,1,3,0,2,3,5.999999927542963,0.177306284841091,5.323857789726281,3.1639366232837953,0.06739356659377785,0.44396974676168366,9.432257555494079,0.8906835618638153,4.9788397461750025,0.015763627015063703,0.035145473122713454,0.003741375776449543,0.0022314536235960828,8.852591766475063,0.008409468034535652,0.2352948306315471,62.370029383639285,1.2525506354153164
2,4,0,1,3,0,2,4,5.999815604946441,0.10003203511219227,5.3787386625669615,3.208598694300219,0.06035732323519069,0.49986699502155,8.235935329819231,0.6053736709982678,5.209066974827893,0.06437813935363956,0.028885643783250124,0.003857851648041369,0.0022705556962037583,8.800889341795726,0.006117912348423834,0.3018594578658004,62.04422329504324,1.0572851455604018
2,4,0,1,3,0,3,4,5.998907124281556,1.9999911337179288,4.492203800474463,2.2299628871300983,0.09081297120444295,0.49701422727634026,7.28679775651663,0.592265092446244,4.32547229428541,0.06028593360475548,0.050786870530206134,0.0034308957354993756,0.002168626653672224,8.381251000225552,0.005449918369688763,0.21994127015728207,61.773336147214245,1.1413324496705008
2,4,0,1,3,1,2,3,5.987691780997544,1.4010284215453508,5.596385482199347,2.1785936627245706,0.02181054256402648,0.06935753250227913,9.024153761645533,0.7180494860332765,5.433906331479149,0.0425370334603601,0.04856283638265114,0.0031113041005774826,0.002201419110338549,10.669777902687962,0.0032015964265676854,0.2224996358537145,61.02440913340394,1.473309152021241
2,4,0,1,3,1,2,4,5.336442745019832,0.3270666295316518,4.902200630107899,3.0132093008256615,0.4999896308220946,0.1420094456928811,6.414669170828579,0.3950938217324691,4.4392000621662335,0.10076576232562286,0.04154955087284721,0.0026728546749284106,0.00219759625681622,7.327628200114446,0.005707099027154854,0.29428052120350623,67.7112976436705,1.407018565717116
2,4,0,1,3,1,3,4,5.060688061027614,0.3333933441901974,4.889165326523114,3.0140063039403384,0.49999599447766685,0.010025933501869672,6.592117722068436,0.3117921642287223,5.0331569009248245,0.1227212338983935,0.04159266480526944,0.002581432266103836,0.0022480692539552254,8.125261523397544,0.0056638575808999475,0.32294600997530143,68.35428395663241,1.5189415517000642
2,4,0,1,3,2,3,4,5.99926702267963,0.22950224481431825,5.37012622368573,3.179958060959826,0.04083719359441415,0.06837703158191522,6.460260989171612,0.43815933454459266,4.269464316448649,0.07682127753263483,0.043474238351107156,0.004024911385025365,0.0021902455348094627,9.131068035306981,0.0037055627656552583,0.1643694764267856,61.96670000397538,1.44279459882152
2,4,0,1,4,0,1,2,5.999751813429225,1.9997477133951396,4.191338083132846,2.19856581171842,0.23859961235785304,0.29935747474925684,8.292568806968253,0.5323060621817516,5.631038496059495,0.06247134168689428,0.04586810670561772,0.0036906147797261158,0.0021460254475331847,13.605337384258947,0.004587354355583713,0.08557418474603445,63.083741330668815,1.7100882630272336
2,4,0,1,4,0,1,3,5.999996950646018,0.10002663007015755,0.9155082890371795,3.0116528257435644,0.16139016052341604,0.4773514561742686,9.489608850808304,0.6151945821261903,6.413635940177353,0.04972502993191416,0.04561337260486692,0.00386288009084522,0.0021882204201224206,14.7312669963708,0.006057842851688754,0.16641410293168912,60.59366696626958,1.3734302751511664
2,4,0,1,4,0,1,4,5.9995781177045515,0.9404165728297342,0.4019290795059334,2.562011611102049,0.10710802081478032,0.49993995429273375,9.337531635869633,0.6742077429257931,5.966492921240667,0.043672254254950436,0.035671628104317586,0.0036067521554098126,0.0020788901277049706,11.720292261811977,0.008607810043330246,0.2085834926385951,60.98708687616442,1.2944811549696742
2,4,0,1,4,0,2,3,5.627925354930545,1.9998225465199575,3.8936728692017275,2.165365428681033,0.4999932662464772,0.011958808525025594,9.906294644302431,0.5733643276089412,7.039473006257724,0.0644331956655734,0.032383027493486635,0.00338152857055186,0.0021789869905767937,14.594340764174426,0.003746957710752303,0.25651758954591813,64.50901184959797,1.4850254837592312
2,4,0,1,4,0,2,4,5.999818891423044,0.9814805425075912,4.713094231803934,2.7244957789821047,0.13306223479438511,0.49965256275847625,9.815797983247204,0.9938569318471566,4.84651332401142,0.004081098637901061,0.04389886760971902,0.003188447634658428,0.0022016482534133216,11.313438166763708,0.004000264655345367,0.11339933421732155,65.40473689624983,1.2516971954911438
2,4,0,1,4,0,3,4,5.998835303571686,1.9874605118520265,4.4105558756434196,2.2443826863594962,0.12689485209401197,0.49968794459468946,10.03362336213768,0.745712965631054,6.30505853398241,0.036633821404681646,0.0332595976791338,0.004027019973767587,0.002061855350157188,13.168276708287195,0.0064847725138470255,0.21792763479506566,62.11355577834854,1.1400593257200906
2,4,0,1,4,1,2,3,5.90824593639597,1.338700418657178,4.73409393996304,2.6951060007335217,0.03213469578778744,0.02985356642693157,11.113261656494736,1.0608362033356402,5.8090806398165356,0.015037560855516965,0.038777260063118796,0.002178097731413693,0.0021451353757835977,13.001048435191667,0.005202997201687762,0.1732447428986533,63.07458222473613,1.4577123721766494
2,4,0,1,4,1,2,4,5.261920133359277,0.6503865485077032,0.8827654098008719,2.759759574968403,0.4999793127476911,0.010206193848575407,6.976232233805067,0.37357365144945465,5.1083639765577935,0.09753305887365334,0.04025266313067636,0.002955426524630088,0.002219672527018211,8.877578018422886,0.0050228683844701335,0.29354452309182655,58.66465710227912,1.5072706039899337
2,4,0,1,4,1,3,4,5.0893739118069625,0.6572238348141728,0.8738994793350514,2.752343610574229,0.49997504846386087,0.010160171417622765,7.1135336676101675,0.30642795409365814,5.581393897141877,0.12499352348221508,0.04116324969016751,0.0025609933657285092,0.002266181472767247,9.460795163890857,0.005675300676684245,0.31759959734993454,58.87235381440252,1.5144752114936761
2,4,0,1,4,2,3,4,5.999999611086732,0.6892814239939371,0.843904773968553,2.7530716079458575,0.49999998920508937,0.19476397402748025,4.977255596435961,0.33620460819123194,3.2962325554798007,0.10516150482455304,0.04046400548312791,0.004686676678709204,0.0022242199669006532,6.921754415648163,0.002476906944702742,0.10635017802138852,56.970427479453676,1.4887232947093523
2,4,0,2,3,0,1,2,4.488051151598993,0.28221863735698705,3.5819445361218873,3.0508117718373406,0.49986322912901926,0.011525243238585725,6.72287798578127,0.3082718167546849,5.181518902007846,0.10510099342864643,0.03770911694911846,0.003357745709940818,0.0022679004982556717,9.644643888341944,0.004798303424752342,0.26141152907946025,66.55489013237191,1.537551433405424
2,4,0,2,3,0,1,3,5.998292645137973,1.9986355342515867,5.138548879954982,2.2435434752762538,0.07426456783719629,0.4997742229289319,9.27147132640431,0.9753885108747372,4.394528772030624,0.004738376096141545,0.03962038385927577,0.003363235321660946,0.002101893591793003,8.352867343738456,0.008532768981532286,0.186283683313204,61.48056844996558,1.3457470959382172
2,4,0,2,3,0,1,4,5.4924254721329735,0.25658764409822143,2.0146078894807227,2.9724562704094133,0.4999865815361826,0.4999099698585806,7.008674917022959,0.4665225794637296,4.676062019704311,0.07365911802668045,0.03985721886074511,0.003403394904435946,0.002264889945371892,9.100532540252562,0.003680142977102699,0.21968004224582974,56.79190448703414,1.499020601305733
